n = 11, k = 10, d = 2, CR = 0.9090909090909091, H_in_req = 0.998814, efficiency = 0.91007997 
n = 60, k = 32, d = 12, CR = 0.5333333333333333, H_in_req = 0.881107, efficiency = 0.60528053 
n = 32, k = 17, d = 8, CR = 0.53125, H_in_req = 0.872566, efficiency = 0.60880076 
n = 23, k = 12, d = 7, CR = 0.5217391304347826, H_in_req = 0.85229, efficiency = 0.61211092 
n = 47, k = 24, d = 11, CR = 0.5106382978723404, H_in_req = 0.844551, efficiency = 0.60460235 
n = 104, k = 52, d = 20, CR = 0.5, H_in_req = 0.843411, efficiency = 0.59281985 
n = 72, k = 36, d = 15, CR = 0.5, H_in_req = 0.840809, efficiency = 0.59464923 
n = 90, k = 45, d = 18, CR = 0.5, H_in_req = 0.839066, efficiency = 0.59588801 
n = 22, k = 11, d = 7, CR = 0.5, H_in_req = 0.837749, efficiency = 0.59678342 
n = 28, k = 14, d = 8, CR = 0.5, H_in_req = 0.836808, efficiency = 0.59746616 
n = 46, k = 23, d = 11, CR = 0.5, H_in_req = 0.834997, efficiency = 0.59877857 
n = 48, k = 24, d = 12, CR = 0.5, H_in_req = 0.81558, efficiency = 0.61303537 
n = 24, k = 12, d = 8, CR = 0.5, H_in_req = 0.807905, efficiency = 0.61883356 
n = 47, k = 23, d = 12, CR = 0.48936170212765956, H_in_req = 0.805322, efficiency = 0.60763328 
n = 71, k = 34, d = 16, CR = 0.4788732394366197, H_in_req = 0.804019, efficiency = 0.59558216 
n = 46, k = 22, d = 12, CR = 0.4782608695652174, H_in_req = 0.794534, efficiency = 0.60191199 
n = 23, k = 11, d = 8, CR = 0.4782608695652174, H_in_req = 0.791718, efficiency = 0.60402555 
n = 45, k = 21, d = 12, CR = 0.4666666666666667, H_in_req = 0.783191, efficiency = 0.59582497 
n = 68, k = 31, d = 16, CR = 0.45588235294117646, H_in_req = 0.778807, efficiency = 0.58534111 
n = 22, k = 10, d = 8, CR = 0.45454545454545453, H_in_req = 0.77427, efficiency = 0.58700494 
n = 44, k = 20, d = 12, CR = 0.45454545454545453, H_in_req = 0.77127, efficiency = 0.58931752 
n = 67, k = 30, d = 16, CR = 0.44776119402985076, H_in_req = 0.769756, efficiency = 0.58167298 
n = 43, k = 19, d = 12, CR = 0.4418604651162791, H_in_req = 0.758747, efficiency = 0.58232517 
n = 64, k = 28, d = 16, CR = 0.4375, H_in_req = 0.750623, efficiency = 0.58282883 
n = 42, k = 18, d = 12, CR = 0.42857142857142855, H_in_req = 0.745597, efficiency = 0.57477166 
n = 63, k = 27, d = 16, CR = 0.42857142857142855, H_in_req = 0.740519, efficiency = 0.57872361 
n = 62, k = 26, d = 16, CR = 0.41935483870967744, H_in_req = 0.730043, efficiency = 0.57440329 
n = 61, k = 25, d = 16, CR = 0.4098360655737705, H_in_req = 0.719183, efficiency = 0.56984070 
n = 40, k = 16, d = 12, CR = 0.4, H_in_req = 0.717313, efficiency = 0.55760186 
n = 60, k = 24, d = 16, CR = 0.4, H_in_req = 0.70793, efficiency = 0.56500470 
n = 59, k = 23, d = 16, CR = 0.3898305084745763, H_in_req = 0.696271, efficiency = 0.55985954 
n = 81, k = 31, d = 20, CR = 0.38271604938271603, H_in_req = 0.692707, efficiency = 0.55247625 
n = 58, k = 22, d = 16, CR = 0.3793103448275862, H_in_req = 0.684195, efficiency = 0.55436413 
n = 80, k = 30, d = 20, CR = 0.375, H_in_req = 0.682979, efficiency = 0.54904715 
n = 72, k = 27, d = 19, CR = 0.375, H_in_req = 0.672707, efficiency = 0.55742887 
n = 56, k = 21, d = 16, CR = 0.375, H_in_req = 0.671692, efficiency = 0.55826514 
n = 73, k = 27, d = 20, CR = 0.3698630136986301, H_in_req = 0.652127, efficiency = 0.56714333 
n = 72, k = 26, d = 20, CR = 0.3611111111111111, H_in_req = 0.641267, efficiency = 0.56309968 
n = 71, k = 25, d = 20, CR = 0.352112676056338, H_in_req = 0.63011, efficiency = 0.55878935 
n = 90, k = 31, d = 24, CR = 0.34444444444444444, H_in_req = 0.619628, efficiency = 0.55587167 
n = 70, k = 24, d = 20, CR = 0.34285714285714286, H_in_req = 0.61865, efficiency = 0.55417977 
n = 86, k = 29, d = 23, CR = 0.3372093023255814, H_in_req = 0.616888, efficiency = 0.54661149 
n = 89, k = 30, d = 24, CR = 0.33707865168539325, H_in_req = 0.609864, efficiency = 0.55269362 
n = 128, k = 43, d = 32, CR = 0.3359375, H_in_req = 0.606161, efficiency = 0.55419283 
n = 48, k = 16, d = 16, CR = 0.3333333333333333, H_in_req = 0.602368, efficiency = 0.55333764 
n = 87, k = 29, d = 24, CR = 0.3333333333333333, H_in_req = 0.599882, efficiency = 0.55564652 
n = 127, k = 42, d = 32, CR = 0.33070866141732286, H_in_req = 0.598633, efficiency = 0.55242665 
n = 86, k = 28, d = 24, CR = 0.32558139534883723, H_in_req = 0.589679, efficiency = 0.55211424 
n = 84, k = 27, d = 24, CR = 0.32142857142857145, H_in_req = 0.579252, efficiency = 0.55488294 
n = 124, k = 39, d = 32, CR = 0.31451612903225806, H_in_req = 0.575299, efficiency = 0.54668671 
n = 83, k = 26, d = 24, CR = 0.3132530120481928, H_in_req = 0.568597, efficiency = 0.55090161 
n = 116, k = 36, d = 31, CR = 0.3103448275862069, H_in_req = 0.563199, efficiency = 0.55102498 
n = 81, k = 25, d = 24, CR = 0.30864197530864196, H_in_req = 0.557712, efficiency = 0.55338540 
n = 117, k = 36, d = 32, CR = 0.3076923076923077, H_in_req = 0.550807, efficiency = 0.55860557 
n = 116, k = 35, d = 32, CR = 0.3017241379310345, H_in_req = 0.54238, efficiency = 0.55628129 
n = 115, k = 34, d = 32, CR = 0.2956521739130435, H_in_req = 0.533819, efficiency = 0.55382821 
n = 114, k = 33, d = 32, CR = 0.2894736842105263, H_in_req = 0.525122, efficiency = 0.55123434 
n = 63, k = 18, d = 21, CR = 0.2857142857142857, H_in_req = 0.524468, efficiency = 0.54473989 
n = 77, k = 22, d = 24, CR = 0.2857142857142857, H_in_req = 0.523642, efficiency = 0.54560507 
n = 56, k = 16, d = 20, CR = 0.2857142857142857, H_in_req = 0.515366, efficiency = 0.55435710 
n = 64, k = 18, d = 22, CR = 0.28125, H_in_req = 0.506882, efficiency = 0.55483279 
n = 128, k = 36, d = 36, CR = 0.28125, H_in_req = 0.505815, efficiency = 0.55601881 
n = 127, k = 35, d = 36, CR = 0.2755905511811024, H_in_req = 0.497703, efficiency = 0.55370983 
n = 66, k = 18, d = 23, CR = 0.2727272727272727, H_in_req = 0.490351, efficiency = 0.55615708 
n = 126, k = 34, d = 36, CR = 0.2698412698412698, H_in_req = 0.48948, efficiency = 0.55126585 
n = 67, k = 18, d = 24, CR = 0.26865671641791045, H_in_req = 0.474795, efficiency = 0.56580637 
n = 124, k = 32, d = 36, CR = 0.25806451612903225, H_in_req = 0.472698, efficiency = 0.54592327 
n = 66, k = 17, d = 24, CR = 0.25757575757575757, H_in_req = 0.461953, efficiency = 0.55754798 
n = 102, k = 26, d = 32, CR = 0.2549019607843137, H_in_req = 0.460349, efficiency = 0.55369409 
n = 139, k = 35, d = 40, CR = 0.2517985611510791, H_in_req = 0.459385, efficiency = 0.54810648 
n = 143, k = 36, d = 41, CR = 0.2517482517482518, H_in_req = 0.458337, efficiency = 0.54925017 
n = 144, k = 36, d = 42, CR = 0.25, H_in_req = 0.449831, efficiency = 0.55574984 
n = 64, k = 16, d = 24, CR = 0.25, H_in_req = 0.448853, efficiency = 0.55694146 
n = 146, k = 36, d = 43, CR = 0.2465753424657534, H_in_req = 0.441618, efficiency = 0.55832997 
n = 147, k = 36, d = 44, CR = 0.24489795918367346, H_in_req = 0.433686, efficiency = 0.56467458 
n = 146, k = 35, d = 44, CR = 0.23972602739726026, H_in_req = 0.426268, efficiency = 0.56236795 
n = 144, k = 34, d = 44, CR = 0.2361111111111111, H_in_req = 0.418771, efficiency = 0.56380310 
n = 124, k = 29, d = 40, CR = 0.23387096774193547, H_in_req = 0.410809, efficiency = 0.56927416 
n = 125, k = 29, d = 41, CR = 0.232, H_in_req = 0.40269, efficiency = 0.57610596 
n = 126, k = 29, d = 42, CR = 0.23015873015873015, H_in_req = 0.394874, efficiency = 0.58284676 
n = 127, k = 29, d = 43, CR = 0.2283464566929134, H_in_req = 0.387345, efficiency = 0.58949750 
n = 128, k = 29, d = 44, CR = 0.2265625, H_in_req = 0.380088, efficiency = 0.59605919 
n = 126, k = 28, d = 43, CR = 0.2222222222222222, H_in_req = 0.379256, efficiency = 0.58592276 
n = 127, k = 28, d = 44, CR = 0.2204724409448819, H_in_req = 0.372109, efficiency = 0.59247402 
n = 125, k = 27, d = 43, CR = 0.216, H_in_req = 0.371081, efficiency = 0.58206188 
n = 126, k = 27, d = 44, CR = 0.21428571428571427, H_in_req = 0.364048, efficiency = 0.58859840 
n = 124, k = 26, d = 43, CR = 0.20967741935483872, H_in_req = 0.362821, efficiency = 0.57788691 
n = 139, k = 29, d = 47, CR = 0.20863309352517986, H_in_req = 0.359817, efficiency = 0.57981259 
n = 125, k = 26, d = 44, CR = 0.208, H_in_req = 0.355905, efficiency = 0.58440402 
n = 140, k = 29, d = 48, CR = 0.20714285714285716, H_in_req = 0.353518, efficiency = 0.58592700 
n = 138, k = 28, d = 47, CR = 0.2028985507246377, H_in_req = 0.352156, efficiency = 0.57614189 
n = 124, k = 25, d = 44, CR = 0.20161290322580644, H_in_req = 0.347679, efficiency = 0.57985925 
n = 139, k = 28, d = 48, CR = 0.2014388489208633, H_in_req = 0.345959, efficiency = 0.58224148 
n = 137, k = 27, d = 47, CR = 0.19708029197080293, H_in_req = 0.344422, efficiency = 0.57218526 
n = 138, k = 27, d = 48, CR = 0.1956521739130435, H_in_req = 0.338331, efficiency = 0.57826611 
n = 242, k = 47, d = 74, CR = 0.19421487603305784, H_in_req = 0.336792, efficiency = 0.57664987 
n = 135, k = 26, d = 47, CR = 0.1925925925925926, H_in_req = 0.336616, efficiency = 0.57212221 
n = 245, k = 47, d = 75, CR = 0.19183673469387755, H_in_req = 0.332966, efficiency = 0.57613442 
n = 136, k = 26, d = 48, CR = 0.19117647058823528, H_in_req = 0.330632, efficiency = 0.57819368 
n = 246, k = 47, d = 76, CR = 0.1910569105691057, H_in_req = 0.329223, efficiency = 0.58031477 
n = 247, k = 47, d = 77, CR = 0.1902834008097166, H_in_req = 0.325562, efficiency = 0.58446455 
n = 248, k = 47, d = 78, CR = 0.18951612903225806, H_in_req = 0.32198, efficiency = 0.58858399 
n = 249, k = 47, d = 79, CR = 0.18875502008032127, H_in_req = 0.318474, efficiency = 0.59267333 
n = 250, k = 47, d = 80, CR = 0.188, H_in_req = 0.315043, efficiency = 0.59673283 
n = 251, k = 47, d = 81, CR = 0.18725099601593626, H_in_req = 0.311683, efficiency = 0.60076274 
n = 252, k = 47, d = 82, CR = 0.1865079365079365, H_in_req = 0.308392, efficiency = 0.60476329 
n = 253, k = 47, d = 83, CR = 0.1857707509881423, H_in_req = 0.305169, efficiency = 0.60873476 
n = 254, k = 47, d = 84, CR = 0.18503937007874016, H_in_req = 0.302012, efficiency = 0.61267738 
n = 255, k = 47, d = 85, CR = 0.1843137254901961, H_in_req = 0.298918, efficiency = 0.61659141 
n = 256, k = 47, d = 86, CR = 0.18359375, H_in_req = 0.295885, efficiency = 0.62047711 
n = 254, k = 46, d = 85, CR = 0.18110236220472442, H_in_req = 0.294378, efficiency = 0.61519057 
n = 255, k = 46, d = 86, CR = 0.1803921568627451, H_in_req = 0.291384, efficiency = 0.61907527 
n = 253, k = 45, d = 85, CR = 0.17786561264822134, H_in_req = 0.289816, efficiency = 0.61370644 
n = 254, k = 45, d = 86, CR = 0.17716535433070865, H_in_req = 0.28686, efficiency = 0.61758947 
n = 255, k = 45, d = 87, CR = 0.17647058823529413, H_in_req = 0.283963, efficiency = 0.62144404 
n = 256, k = 45, d = 88, CR = 0.17578125, H_in_req = 0.281123, efficiency = 0.62527043 
n = 254, k = 44, d = 87, CR = 0.1732283464566929, H_in_req = 0.279455, efficiency = 0.61986637 
n = 255, k = 44, d = 88, CR = 0.17254901960784313, H_in_req = 0.276653, efficiency = 0.62369004 
n = 253, k = 43, d = 87, CR = 0.16996047430830039, H_in_req = 0.274925, efficiency = 0.61819288 
n = 254, k = 43, d = 88, CR = 0.16929133858267717, H_in_req = 0.272161, efficiency = 0.62201308 
n = 252, k = 42, d = 87, CR = 0.16666666666666666, H_in_req = 0.270374, efficiency = 0.61641729 
n = 253, k = 42, d = 88, CR = 0.16600790513833993, H_in_req = 0.267648, efficiency = 0.62023326 
n = 251, k = 41, d = 87, CR = 0.16334661354581673, H_in_req = 0.2658, efficiency = 0.61453284 
n = 252, k = 41, d = 88, CR = 0.1626984126984127, H_in_req = 0.263114, efficiency = 0.61834375 
n = 250, k = 40, d = 87, CR = 0.16, H_in_req = 0.261205, efficiency = 0.61253221 
n = 251, k = 40, d = 88, CR = 0.1593625498007968, H_in_req = 0.258558, efficiency = 0.61633719 
n = 249, k = 39, d = 87, CR = 0.1566265060240964, H_in_req = 0.256587, efficiency = 0.61040749 
n = 250, k = 39, d = 88, CR = 0.156, H_in_req = 0.253981, efficiency = 0.61420561 
n = 248, k = 38, d = 87, CR = 0.1532258064516129, H_in_req = 0.251948, efficiency = 0.60815009 
n = 249, k = 38, d = 88, CR = 0.15261044176706828, H_in_req = 0.249382, efficiency = 0.61194036 
n = 247, k = 37, d = 87, CR = 0.14979757085020243, H_in_req = 0.247286, efficiency = 0.60575068 
n = 254, k = 38, d = 89, CR = 0.14960629921259844, H_in_req = 0.246867, efficiency = 0.60600561 
n = 248, k = 37, d = 88, CR = 0.14919354838709678, H_in_req = 0.244761, efficiency = 0.60953206 
n = 255, k = 38, d = 90, CR = 0.14901960784313725, H_in_req = 0.244402, efficiency = 0.60971780 
n = 511, k = 76, d = 171, CR = 0.1487279843444227, H_in_req = 0.230852, efficiency = 0.64424909 
n = 255, k = 36, d = 92, CR = 0.1411764705882353, H_in_req = 0.230669, efficiency = 0.61201447 
n = 253, k = 35, d = 91, CR = 0.1383399209486166, H_in_req = 0.22842, efficiency = 0.60562210 
n = 254, k = 35, d = 92, CR = 0.1377952755905512, H_in_req = 0.226167, efficiency = 0.60924813 
n = 243, k = 33, d = 88, CR = 0.13580246913580246, H_in_req = 0.226063, efficiency = 0.60071174 
n = 252, k = 34, d = 91, CR = 0.1349206349206349, H_in_req = 0.223858, efficiency = 0.60268985 
n = 253, k = 34, d = 92, CR = 0.13438735177865613, H_in_req = 0.221644, efficiency = 0.60630322 
n = 242, k = 32, d = 88, CR = 0.1322314049586777, H_in_req = 0.221334, efficiency = 0.59741168 
n = 251, k = 33, d = 91, CR = 0.13147410358565736, H_in_req = 0.219276, efficiency = 0.59956696 
n = 511, k = 67, d = 175, CR = 0.13111545988258316, H_in_req = 0.204488, efficiency = 0.64118024 
n = 255, k = 32, d = 96, CR = 0.12549019607843137, H_in_req = 0.204413, efficiency = 0.61388655 
n = 252, k = 31, d = 94, CR = 0.12301587301587301, H_in_req = 0.203896, efficiency = 0.60330883 
n = 253, k = 31, d = 95, CR = 0.1225296442687747, H_in_req = 0.201923, efficiency = 0.60679420 
n = 254, k = 31, d = 96, CR = 0.1220472440944882, H_in_req = 0.199989, efficiency = 0.61025288 
n = 251, k = 30, d = 94, CR = 0.11952191235059761, H_in_req = 0.199375, efficiency = 0.59946552 
n = 252, k = 30, d = 95, CR = 0.11904761904761904, H_in_req = 0.197442, efficiency = 0.60293242 
n = 253, k = 30, d = 96, CR = 0.11857707509881422, H_in_req = 0.195545, efficiency = 0.60637262 
n = 250, k = 29, d = 94, CR = 0.116, H_in_req = 0.194834, efficiency = 0.59535900 
n = 251, k = 29, d = 95, CR = 0.11553784860557768, H_in_req = 0.192941, efficiency = 0.59880575 
n = 252, k = 29, d = 96, CR = 0.11507936507936507, H_in_req = 0.191084, efficiency = 0.60222582 
n = 511, k = 58, d = 183, CR = 0.11350293542074363, H_in_req = 0.175039, efficiency = 0.64843500 
n = 255, k = 26, d = 98, CR = 0.10196078431372549, H_in_req = 0.174213, efficiency = 0.58524511 
n = 248, k = 25, d = 96, CR = 0.10080645161290322, H_in_req = 0.173053, efficiency = 0.58249462 
n = 241, k = 24, d = 94, CR = 0.0995850622406639, H_in_req = 0.171844, efficiency = 0.57948752 
n = 252, k = 25, d = 97, CR = 0.0992063492063492, H_in_req = 0.171389, efficiency = 0.57881490 
n = 253, k = 25, d = 98, CR = 0.09881422924901186, H_in_req = 0.169757, efficiency = 0.58207181 
n = 254, k = 25, d = 99, CR = 0.0984251968503937, H_in_req = 0.168155, efficiency = 0.58530354 
n = 255, k = 25, d = 100, CR = 0.09803921568627451, H_in_req = 0.166583, efficiency = 0.58851038 
n = 511, k = 49, d = 187, CR = 0.0958904109589041, H_in_req = 0.150323, efficiency = 0.63788397 
n = 235, k = 21, d = 99, CR = 0.08936170212765958, H_in_req = 0.150311, efficiency = 0.59448718 
n = 236, k = 21, d = 100, CR = 0.08898305084745763, H_in_req = 0.148894, efficiency = 0.59760111 
n = 237, k = 21, d = 101, CR = 0.08860759493670886, H_in_req = 0.147503, efficiency = 0.60068912 
n = 238, k = 21, d = 102, CR = 0.08823529411764706, H_in_req = 0.146139, efficiency = 0.60375152 
n = 239, k = 21, d = 103, CR = 0.08786610878661087, H_in_req = 0.144799, efficiency = 0.60678862 
n = 240, k = 21, d = 104, CR = 0.0875, H_in_req = 0.143483, efficiency = 0.60980073 
n = 236, k = 20, d = 101, CR = 0.0847457627118644, H_in_req = 0.143077, efficiency = 0.59227953 
n = 248, k = 21, d = 105, CR = 0.0846774193548387, H_in_req = 0.142191, efficiency = 0.59549171 
n = 237, k = 20, d = 102, CR = 0.08438818565400844, H_in_req = 0.141751, efficiency = 0.59529943 
n = 249, k = 21, d = 106, CR = 0.08433734939759036, H_in_req = 0.140922, efficiency = 0.59844090 
n = 238, k = 20, d = 103, CR = 0.08403361344537816, H_in_req = 0.140449, efficiency = 0.59829426 
n = 239, k = 20, d = 104, CR = 0.08368200836820083, H_in_req = 0.13917, efficiency = 0.60126433 
n = 252, k = 21, d = 108, CR = 0.08333333333333333, H_in_req = 0.138451, efficiency = 0.60187171 
n = 253, k = 21, d = 109, CR = 0.08300395256916997, H_in_req = 0.137247, efficiency = 0.60474986 
n = 254, k = 21, d = 110, CR = 0.08267716535433071, H_in_req = 0.136064, efficiency = 0.60760560 
n = 255, k = 21, d = 111, CR = 0.08235294117647059, H_in_req = 0.134902, efficiency = 0.61043919 
n = 256, k = 21, d = 112, CR = 0.08203125, H_in_req = 0.133759, efficiency = 0.61325087 
n = 252, k = 20, d = 109, CR = 0.07936507936507936, H_in_req = 0.133111, efficiency = 0.59620578 
n = 253, k = 20, d = 110, CR = 0.07905138339920949, H_in_req = 0.131961, efficiency = 0.59902125 
n = 254, k = 20, d = 111, CR = 0.07874015748031496, H_in_req = 0.130832, efficiency = 0.60181478 
n = 255, k = 20, d = 112, CR = 0.0784313725490196, H_in_req = 0.129721, efficiency = 0.60458662 
n = 511, k = 40, d = 191, CR = 0.07827788649706457, H_in_req = 0.126137, efficiency = 0.62056603 
n = 254, k = 19, d = 112, CR = 0.07480314960629922, H_in_req = 0.12567, efficiency = 0.59520501 
n = 249, k = 18, d = 109, CR = 0.07228915662650602, H_in_req = 0.124794, efficiency = 0.57923666 
n = 250, k = 18, d = 110, CR = 0.072, H_in_req = 0.123713, efficiency = 0.58196256 
n = 252, k = 18, d = 111, CR = 0.07142857142857142, H_in_req = 0.12265, efficiency = 0.58234682 
n = 253, k = 18, d = 112, CR = 0.07114624505928854, H_in_req = 0.121605, efficiency = 0.58502848 
n = 248, k = 17, d = 109, CR = 0.06854838709677419, H_in_req = 0.120614, efficiency = 0.56829583 
n = 249, k = 17, d = 110, CR = 0.06827309236947791, H_in_req = 0.119567, efficiency = 0.57096996 
n = 251, k = 17, d = 111, CR = 0.06772908366533864, H_in_req = 0.118538, efficiency = 0.57133752 
n = 252, k = 17, d = 112, CR = 0.06746031746031746, H_in_req = 0.117527, efficiency = 0.57396809 
n = 244, k = 16, d = 108, CR = 0.06557377049180328, H_in_req = 0.11745, efficiency = 0.55827853 
n = 246, k = 16, d = 109, CR = 0.06504065040650407, H_in_req = 0.11642, efficiency = 0.55864018 
n = 247, k = 16, d = 110, CR = 0.06477732793522267, H_in_req = 0.115408, efficiency = 0.56125931 
n = 249, k = 16, d = 111, CR = 0.0642570281124498, H_in_req = 0.114413, efficiency = 0.56159298 
n = 250, k = 16, d = 112, CR = 0.064, H_in_req = 0.113435, efficiency = 0.56416918 
n = 256, k = 16, d = 113, CR = 0.0625, H_in_req = 0.112473, efficiency = 0.55565615 
n = 245, k = 15, d = 109, CR = 0.061224489795918366, H_in_req = 0.112211, efficiency = 0.54558506 
n = 246, k = 15, d = 110, CR = 0.06097560975609756, H_in_req = 0.111234, efficiency = 0.54814245 
n = 511, k = 31, d = 219, CR = 0.060665362035225046, H_in_req = 0.091628, efficiency = 0.66206845 
n = 511, k = 28, d = 223, CR = 0.0547945205479452, H_in_req = 0.08373, efficiency = 0.65440110 
n = 248, k = 10, d = 119, CR = 0.04032258064516129, H_in_req = 0.083542, efficiency = 0.48261877 
n = 249, k = 10, d = 120, CR = 0.040160642570281124, H_in_req = 0.082867, efficiency = 0.48459588 
n = 252, k = 10, d = 121, CR = 0.03968253968253968, H_in_req = 0.082203, efficiency = 0.48269565 
n = 253, k = 10, d = 122, CR = 0.039525691699604744, H_in_req = 0.081549, efficiency = 0.48464131 
n = 255, k = 10, d = 123, CR = 0.0392156862745098, H_in_req = 0.080906, efficiency = 0.48466357 
n = 256, k = 10, d = 124, CR = 0.0390625, H_in_req = 0.080272, efficiency = 0.48657885 
n = 242, k = 9, d = 118, CR = 0.0371900826446281, H_in_req = 0.080239, efficiency = 0.46344273 
n = 511, k = 19, d = 239, CR = 0.03718199608610567, H_in_req = 0.060384, efficiency = 0.61572728 
n = 245, k = 5, d = 126, CR = 0.02040816326530612, H_in_req = 0.060175, efficiency = 0.33908150 
n = 247, k = 5, d = 127, CR = 0.020242914979757085, H_in_req = 0.059711, efficiency = 0.33894718 
n = 248, k = 5, d = 128, CR = 0.020161290322580645, H_in_req = 0.059255, efficiency = 0.34018122 
n = 253, k = 5, d = 129, CR = 0.019762845849802372, H_in_req = 0.058805, efficiency = 0.33600766 
n = 254, k = 5, d = 130, CR = 0.01968503937007874, H_in_req = 0.058363, efficiency = 0.33722416 
n = 511, k = 10, d = 243, CR = 0.019569471624266144, H_in_req = 0.041553, efficiency = 0.47090911 
n = 512, k = 10, d = 256, CR = 0.01953125, H_in_req = 0.039473, efficiency = 0.49476035 
n = 236, k = 2, d = 157, CR = 0.00847457627118644, H_in_req = 0.039242, efficiency = 0.21585250 
n = 237, k = 2, d = 158, CR = 0.008438818565400843, H_in_req = 0.038997, efficiency = 0.21629165 
n = 239, k = 2, d = 159, CR = 0.008368200836820083, H_in_req = 0.038755, efficiency = 0.21582030 
n = 240, k = 2, d = 160, CR = 0.008333333333333333, H_in_req = 0.038516, efficiency = 0.21625410 
n = 242, k = 2, d = 161, CR = 0.008264462809917356, H_in_req = 0.03828, efficiency = 0.21578892 
n = 243, k = 2, d = 162, CR = 0.00823045267489712, H_in_req = 0.038047, efficiency = 0.21621750 
n = 245, k = 2, d = 163, CR = 0.00816326530612245, H_in_req = 0.037817, efficiency = 0.21575832 
n = 246, k = 2, d = 164, CR = 0.008130081300813009, H_in_req = 0.037589, efficiency = 0.21618180 
n = 248, k = 2, d = 165, CR = 0.008064516129032258, H_in_req = 0.037365, efficiency = 0.21572847 
n = 249, k = 2, d = 166, CR = 0.008032128514056224, H_in_req = 0.037142, efficiency = 0.21614698 
n = 251, k = 2, d = 167, CR = 0.00796812749003984, H_in_req = 0.036923, efficiency = 0.21569934 
n = 252, k = 2, d = 168, CR = 0.007936507936507936, H_in_req = 0.036706, efficiency = 0.21611299 
n = 254, k = 2, d = 169, CR = 0.007874015748031496, H_in_req = 0.036492, efficiency = 0.21567091 
n = 255, k = 2, d = 170, CR = 0.00784313725490196, H_in_req = 0.03628, efficiency = 0.21607981 
