n = 165, k = 1, d = 165, CR = 0.00606061, H_in_req = 0.03441005, efficiency = 0.17595283 
n = 166, k = 1, d = 166, CR = 0.00602410, H_in_req = 0.03420528, efficiency = 0.17593989 
n = 167, k = 1, d = 167, CR = 0.00598802, H_in_req = 0.03400293, efficiency = 0.17592710 
n = 168, k = 1, d = 168, CR = 0.00595238, H_in_req = 0.03380296, efficiency = 0.17591446 
n = 169, k = 1, d = 169, CR = 0.00591716, H_in_req = 0.03360533, efficiency = 0.17590198 
n = 170, k = 1, d = 170, CR = 0.00588235, H_in_req = 0.03340999, efficiency = 0.17588964 
n = 171, k = 1, d = 171, CR = 0.00584795, H_in_req = 0.03321691, efficiency = 0.17587745 
n = 172, k = 1, d = 172, CR = 0.00581395, H_in_req = 0.03302605, efficiency = 0.17586541 
n = 173, k = 1, d = 173, CR = 0.00578035, H_in_req = 0.03283738, efficiency = 0.17585350 
n = 174, k = 1, d = 174, CR = 0.00574713, H_in_req = 0.03265084, efficiency = 0.17584173 
n = 175, k = 1, d = 175, CR = 0.00571429, H_in_req = 0.03246641, efficiency = 0.17583010 
n = 176, k = 1, d = 176, CR = 0.00568182, H_in_req = 0.03228405, efficiency = 0.17581860 
n = 177, k = 1, d = 177, CR = 0.00564972, H_in_req = 0.03210373, efficiency = 0.17580724 
n = 178, k = 1, d = 178, CR = 0.00561798, H_in_req = 0.03192542, efficiency = 0.17579600 
n = 179, k = 1, d = 179, CR = 0.00558659, H_in_req = 0.03174907, efficiency = 0.17578489 
n = 180, k = 1, d = 180, CR = 0.00555556, H_in_req = 0.03157466, efficiency = 0.17577390 
n = 181, k = 1, d = 181, CR = 0.00552486, H_in_req = 0.03140215, efficiency = 0.17576304 
n = 182, k = 1, d = 182, CR = 0.00549451, H_in_req = 0.03123152, efficiency = 0.17575230 
n = 183, k = 1, d = 183, CR = 0.00546448, H_in_req = 0.03106274, efficiency = 0.17574168 
n = 184, k = 1, d = 184, CR = 0.00543478, H_in_req = 0.03089576, efficiency = 0.17573117 
n = 185, k = 1, d = 185, CR = 0.00540541, H_in_req = 0.03073058, efficiency = 0.17572078 
n = 186, k = 1, d = 186, CR = 0.00537634, H_in_req = 0.03056715, efficiency = 0.17571050 
n = 187, k = 1, d = 187, CR = 0.00534759, H_in_req = 0.03040545, efficiency = 0.17570033 
n = 188, k = 1, d = 188, CR = 0.00531915, H_in_req = 0.03024545, efficiency = 0.17569027 
n = 189, k = 1, d = 189, CR = 0.00529101, H_in_req = 0.03008712, efficiency = 0.17568032 
n = 190, k = 1, d = 190, CR = 0.00526316, H_in_req = 0.02993045, efficiency = 0.17567047 
n = 191, k = 1, d = 191, CR = 0.00523560, H_in_req = 0.02977539, efficiency = 0.17566073 
n = 192, k = 1, d = 192, CR = 0.00520833, H_in_req = 0.02962194, efficiency = 0.17565109 
n = 193, k = 1, d = 193, CR = 0.00518135, H_in_req = 0.02947006, efficiency = 0.17564156 
n = 194, k = 1, d = 194, CR = 0.00515464, H_in_req = 0.02931972, efficiency = 0.17563212 
n = 195, k = 1, d = 195, CR = 0.00512821, H_in_req = 0.02917092, efficiency = 0.17562278 
n = 196, k = 1, d = 196, CR = 0.00510204, H_in_req = 0.02902362, efficiency = 0.17561353 
n = 197, k = 1, d = 197, CR = 0.00507614, H_in_req = 0.02887779, efficiency = 0.17560438 
n = 198, k = 1, d = 198, CR = 0.00505051, H_in_req = 0.02873343, efficiency = 0.17559533 
n = 199, k = 1, d = 199, CR = 0.00502513, H_in_req = 0.02859050, efficiency = 0.17558636 
n = 200, k = 1, d = 200, CR = 0.00500000, H_in_req = 0.02844898, efficiency = 0.17557749 
n = 201, k = 1, d = 201, CR = 0.00497512, H_in_req = 0.02830886, efficiency = 0.17556871 
n = 202, k = 1, d = 202, CR = 0.00495050, H_in_req = 0.02817011, efficiency = 0.17556001 
n = 203, k = 1, d = 203, CR = 0.00492611, H_in_req = 0.02803272, efficiency = 0.17555140 
n = 204, k = 1, d = 204, CR = 0.00490196, H_in_req = 0.02789666, efficiency = 0.17554287 
n = 205, k = 1, d = 205, CR = 0.00487805, H_in_req = 0.02776191, efficiency = 0.17553443 
n = 206, k = 1, d = 206, CR = 0.00485437, H_in_req = 0.02762846, efficiency = 0.17552607 
n = 207, k = 1, d = 207, CR = 0.00483092, H_in_req = 0.02749629, efficiency = 0.17551780 
n = 208, k = 1, d = 208, CR = 0.00480769, H_in_req = 0.02736537, efficiency = 0.17550960 
n = 209, k = 1, d = 209, CR = 0.00478469, H_in_req = 0.02723570, efficiency = 0.17550148 
n = 210, k = 1, d = 210, CR = 0.00476190, H_in_req = 0.02710724, efficiency = 0.17549344 
n = 211, k = 1, d = 211, CR = 0.00473934, H_in_req = 0.02698000, efficiency = 0.17548548 
n = 212, k = 1, d = 212, CR = 0.00471698, H_in_req = 0.02685394, efficiency = 0.17547760 
n = 213, k = 1, d = 213, CR = 0.00469484, H_in_req = 0.02672906, efficiency = 0.17546978 
n = 214, k = 1, d = 214, CR = 0.00467290, H_in_req = 0.02660533, efficiency = 0.17546205 
n = 215, k = 1, d = 215, CR = 0.00465116, H_in_req = 0.02648274, efficiency = 0.17545438 
n = 216, k = 1, d = 216, CR = 0.00462963, H_in_req = 0.02636127, efficiency = 0.17544679 
n = 217, k = 1, d = 217, CR = 0.00460829, H_in_req = 0.02624092, efficiency = 0.17543926 
n = 218, k = 1, d = 218, CR = 0.00458716, H_in_req = 0.02612166, efficiency = 0.17543181 
n = 219, k = 1, d = 219, CR = 0.00456621, H_in_req = 0.02600348, efficiency = 0.17542443 
n = 220, k = 1, d = 220, CR = 0.00454545, H_in_req = 0.02588636, efficiency = 0.17541711 
n = 221, k = 1, d = 221, CR = 0.00452489, H_in_req = 0.02577029, efficiency = 0.17540986 
n = 222, k = 1, d = 222, CR = 0.00450450, H_in_req = 0.02565526, efficiency = 0.17540267 
n = 223, k = 1, d = 223, CR = 0.00448430, H_in_req = 0.02554125, efficiency = 0.17539555 
n = 224, k = 1, d = 224, CR = 0.00446429, H_in_req = 0.02542825, efficiency = 0.17538850 
n = 225, k = 1, d = 225, CR = 0.00444444, H_in_req = 0.02531624, efficiency = 0.17538151 
n = 226, k = 1, d = 226, CR = 0.00442478, H_in_req = 0.02520522, efficiency = 0.17537458 
n = 227, k = 1, d = 227, CR = 0.00440529, H_in_req = 0.02509517, efficiency = 0.17536771 
n = 228, k = 1, d = 228, CR = 0.00438596, H_in_req = 0.02498607, efficiency = 0.17536090 
n = 229, k = 1, d = 229, CR = 0.00436681, H_in_req = 0.02487792, efficiency = 0.17535415 
n = 230, k = 1, d = 230, CR = 0.00434783, H_in_req = 0.02477070, efficiency = 0.17534747 
n = 231, k = 1, d = 231, CR = 0.00432900, H_in_req = 0.02466440, efficiency = 0.17534084 
n = 232, k = 1, d = 232, CR = 0.00431034, H_in_req = 0.02455901, efficiency = 0.17533426 
n = 233, k = 1, d = 233, CR = 0.00429185, H_in_req = 0.02445451, efficiency = 0.17532775 
n = 234, k = 1, d = 234, CR = 0.00427350, H_in_req = 0.02435090, efficiency = 0.17532129 
n = 235, k = 1, d = 235, CR = 0.00425532, H_in_req = 0.02424817, efficiency = 0.17531489 
n = 236, k = 1, d = 236, CR = 0.00423729, H_in_req = 0.02414630, efficiency = 0.17530854 
n = 237, k = 1, d = 237, CR = 0.00421941, H_in_req = 0.02404528, efficiency = 0.17530224 
n = 238, k = 1, d = 238, CR = 0.00420168, H_in_req = 0.02394510, efficiency = 0.17529600 
n = 239, k = 1, d = 239, CR = 0.00418410, H_in_req = 0.02384575, efficiency = 0.17528981 
n = 240, k = 1, d = 240, CR = 0.00416667, H_in_req = 0.02374722, efficiency = 0.17528368 
n = 241, k = 1, d = 241, CR = 0.00414938, H_in_req = 0.02364951, efficiency = 0.17527759 
n = 242, k = 1, d = 242, CR = 0.00413223, H_in_req = 0.02355260, efficiency = 0.17527156 
n = 243, k = 1, d = 243, CR = 0.00411523, H_in_req = 0.02345647, efficiency = 0.17526557 
n = 244, k = 1, d = 244, CR = 0.00409836, H_in_req = 0.02336113, efficiency = 0.17525964 
n = 245, k = 1, d = 245, CR = 0.00408163, H_in_req = 0.02326656, efficiency = 0.17525375 
n = 246, k = 1, d = 246, CR = 0.00406504, H_in_req = 0.02317275, efficiency = 0.17524791 
n = 247, k = 1, d = 247, CR = 0.00404858, H_in_req = 0.02307970, efficiency = 0.17524212 
n = 248, k = 1, d = 248, CR = 0.00403226, H_in_req = 0.02298739, efficiency = 0.17523638 
n = 249, k = 1, d = 249, CR = 0.00401606, H_in_req = 0.02289581, efficiency = 0.17523068 
n = 250, k = 1, d = 250, CR = 0.00400000, H_in_req = 0.02280497, efficiency = 0.17522503 
n = 251, k = 1, d = 251, CR = 0.00398406, H_in_req = 0.02271484, efficiency = 0.17521942 
n = 252, k = 1, d = 252, CR = 0.00396825, H_in_req = 0.02262542, efficiency = 0.17521386 
n = 253, k = 1, d = 253, CR = 0.00395257, H_in_req = 0.02253670, efficiency = 0.17520835 
n = 254, k = 1, d = 254, CR = 0.00393701, H_in_req = 0.02244867, efficiency = 0.17520287 
n = 255, k = 1, d = 255, CR = 0.00392157, H_in_req = 0.02236133, efficiency = 0.17519744 
n = 256, k = 1, d = 256, CR = 0.00390625, H_in_req = 0.02227467, efficiency = 0.17519206
